,ET,P,wy,sumP,D
2008-06-30,45.300073685821175,0.0,2008,619.1902821861304,
2008-07-31,38.125234502446986,2.2128595275828595,2008,621.4031417137132,
2008-08-31,34.452400081566076,0.27929951279581366,2008,621.682441226509,
2008-09-30,36.83520817853902,0.63797807592185,2008,622.3204193024309,
2008-10-31,29.928237109524865,35.17259106543157,2009,35.17259106543157,
2008-11-30,16.750357595058126,94.93145331469448,2009,130.10404438012606,
2008-12-31,19.27888862464387,132.2646210658086,2009,262.36866544593465,
2009-01-31,30.717335629700205,70.35373517135523,2009,332.72240061728985,
2009-02-28,33.86862437612577,117.52803614232448,2009,450.25043675961433,
2009-03-31,39.18737565808919,158.29590901461515,2009,608.5463457742295,
2009-04-30,32.37756857476274,39.850918416853084,2009,648.3972641910826,
2009-05-31,48.54345583462674,60.40386937500595,2009,708.8011335660885,
2009-06-30,54.149437321725735,30.474689130659232,2009,739.2758226967478,
2009-07-31,36.05850738030574,1.1408368924318195,2009,740.4166595891796,
2009-08-31,41.12736949429038,10.443010389030754,2009,750.8596699782104,
2009-09-30,35.7469632514579,1.907652631643918,2009,752.7673226098543,
2009-10-31,26.66386325645662,109.97300248331838,2010,109.97300248331838,
2009-11-30,20.42207503780903,43.63660270827157,2010,153.60960519158994,
2009-12-31,23.07946162274221,111.09403128438181,2010,264.70363647597173,
2010-01-31,19.567730503568473,148.14487634386336,2010,412.8485128198351,
2010-02-28,37.915869699153816,108.27591285457859,2010,521.1244256744137,
2010-03-31,43.662915195612136,98.96525418293942,2010,620.0896798573531,
2010-04-30,35.27946728440237,127.56000528707135,2010,747.6496851444244,
2010-05-31,50.548191470049126,46.975358012434725,2010,794.6250431568592,
2010-06-30,57.35763977022198,8.083774358421177,2010,802.7088175152803,
2010-07-31,48.19509904244617,12.089924535194001,2010,814.7987420504743,
2010-08-31,46.376964905813225,8.864465940695306,2010,823.6632079911695,
2010-09-30,39.95587660691006,0.0062500000931322575,2010,823.6694579912627,
2010-10-31,25.8104332688113,202.04856572832378,2011,202.04856572832378,
2010-11-30,24.26867884741824,177.27608677009482,2011,379.3246524984186,
2010-12-31,22.785672452602633,290.23376098236474,2011,669.5584134807833,
2011-01-31,27.032343640268166,28.89268662248339,2011,698.4511001032668,
2011-02-28,37.24264284961114,163.42912002662558,2011,861.8802201298923,
2011-03-31,42.55007150857192,283.04821373580336,2011,1144.9284338656958,
2011-04-30,44.259123285749894,55.008481617097736,2011,1199.9369154827934,
2011-05-31,58.32953496235751,66.04383504235899,2011,1265.9807505251524,
2011-06-30,57.3278067288627,75.89072867802211,2011,1341.8714792031744,
2011-07-31,54.420713727103404,3.1180219152918105,2011,1344.9895011184663,
2011-08-31,47.25019440465453,0.0,2011,1344.9895011184663,
2011-09-30,43.63470678326976,12.751916903954047,2011,1357.7414180224202,
2011-10-31,26.019121758612375,48.801288722397445,2012,48.801288722397445,
2011-11-30,21.0947464343467,38.276954715902164,2012,87.07824343829961,
2011-12-31,14.50427773108504,3.952081172497241,2012,91.03032461079685,
2012-01-31,19.599808019155866,131.71443774483419,2012,222.74476235563105,
2012-02-29,28.91383530163511,37.08165079277831,2012,259.82641314840936,
2012-03-31,50.3244148747307,164.28999097006664,2012,424.116404118476,
2012-04-30,45.375522019477856,69.42881559706353,2012,493.54521971553953,
2012-05-31,34.640653773080125,12.136127320977003,2012,505.6813470365165,
2012-06-30,50.93714110929854,16.04377896135504,2012,521.7251259978716,
2012-07-31,37.724090538336064,4.936459429658853,2012,526.6615854275304,
2012-08-31,31.17272325572786,20.967972286335836,2012,547.6295577138662,
2012-09-30,38.295272344544564,2.3170292239104002,2012,549.9465869377766,
2012-10-31,31.795405302637462,64.69717806655092,2013,64.69717806655092,
2012-11-30,17.79602900092233,79.27591190400062,2013,143.97308997055154,
2012-12-31,20.665179266590396,297.438156821511,2013,441.4112467920625,
2013-01-31,24.917386128986454,31.02861655068088,2013,472.43986334274337,
2013-02-28,30.416363421485553,10.047545231007911,2013,482.4874085737513,
2013-03-31,38.66382965521872,48.0102362942386,2013,530.4976448679898,
2013-04-30,30.729621027054662,49.13282381714164,2013,579.6304686851315,
2013-05-31,49.73596916155703,63.28322888349558,2013,642.9136975686271,
2013-06-30,49.536924039101756,25.665659967955055,2013,668.5793575365822,
2013-07-31,39.98782186662769,26.630004509702903,2013,695.209362046285,
2013-08-31,47.77534789892381,11.791728744259128,2013,707.0010907905441,
2013-09-30,41.86033961962137,18.740538281279726,2013,725.7416290718238,
2013-10-31,20.836581190980105,26.044786665346717,2014,26.044786665346717,
2013-11-30,21.39683468982816,19.609099897471342,2014,45.65388656281806,
2013-12-31,17.330741439550366,48.03484025868504,2014,93.6887268215031,
2014-01-31,18.752249826372108,75.05975374618133,2014,168.74848056768442,
2014-02-28,35.86656887480959,190.76355270286658,2014,359.512033270551,
2014-03-31,36.17655389395239,95.0174261749565,2014,454.5294594455075,
2014-04-30,32.73605414812255,41.235402899903136,2014,495.7648623454106,
2014-05-31,49.4582707714212,49.62820788482567,2014,545.3930702302363,
2014-06-30,44.58756485588185,0.053080358497145305,2014,545.4461505887334,
2014-07-31,34.90375546905027,23.180670910067374,2014,568.6268214988008,
2014-08-31,45.62402315710113,35.21002330408467,2014,603.8368448028855,
2014-09-30,43.655154246671835,54.418556671637994,2014,658.2554014745235,
2014-10-31,23.250867845360865,17.372975128037588,2015,17.372975128037588,
2014-11-30,21.25397301373059,44.09976699135521,2015,61.4727421193928,
2014-12-31,21.659643064898663,103.94629031961614,2015,165.41903243900893,
2015-01-31,24.11516678152234,7.297353710834082,2015,172.716386149843,
2015-02-28,29.619748796420332,125.35732991974076,2015,298.0737160695838,
2015-03-31,35.12942624962661,27.57151442379147,2015,325.64523049337527,
2015-04-30,31.545069210371917,55.3573465409217,2015,381.00257703429696,
2015-05-31,57.587699623583426,89.2018834089304,2015,470.2044604432274,
2015-06-30,49.184817849291534,42.14489357966881,2015,512.3493540228963,
2015-07-31,53.57244591745146,30.123373551802203,2015,542.4727275746984,
2015-08-31,46.56477565305243,3.7674131629528937,2015,546.2401407376514,
2015-09-30,38.270925315070585,2.972165668939615,2015,549.212306406591,
2015-10-31,26.40575188956458,54.97336577749872,2016,54.97336577749872,
2015-11-30,26.62284751437793,131.24115823770498,2016,186.2145240152037,
2015-12-31,21.77967082302015,214.62154160536733,2016,400.83606562057105,
2016-01-31,27.64099850833403,175.86849578015213,2016,576.7045614007232,
2016-02-29,26.92085410716883,58.789868884272394,2016,635.4944302849956,
2016-03-31,44.42471591538147,150.6614105422776,2016,786.1558408272732,
2016-04-30,53.12015565644502,88.20826194193457,2016,874.3641027692078,
2016-05-31,50.038498641412886,50.33957582944399,2016,924.7036785986518,
2016-06-30,54.55186220219808,1.5931769742739277,2016,926.2968555729257,
2016-07-31,40.48583605220229,0.0,2016,926.2968555729257,
2016-08-31,37.08936990212073,3.4870810874483804,2016,929.783936660374,
2016-09-30,39.86410753211832,4.260357073181636,2016,934.0442937335556,
2016-10-31,33.53878973916549,231.46666236976526,2017,231.46666236976526,
2016-11-30,18.57997550972986,64.09549912229761,2017,295.56216149206284,
2016-12-31,21.363456577259438,167.4246220650611,2017,462.98678355712394,
2017-01-31,26.69769923232115,514.0707778187541,2017,977.0575613758781,
2017-02-28,36.215747044314696,405.30750564476114,2017,1382.3650670206393,
2017-03-31,46.6537775002025,114.24585036488324,2017,1496.6109173855225,
2017-04-30,40.42985229190056,140.52178381635,2017,1637.1327012018726,
2017-05-31,56.021993901925356,35.128938145451734,2017,1672.2616393473243,
2017-06-30,49.543432565864606,3.322723933822149,2017,1675.5843632811464,
2017-07-31,32.93519259111416,2.7863440837759477,2017,1678.3707073649223,
2017-08-31,39.92462663072684,34.895931138620746,2017,1713.266638503543,
2017-09-30,42.80523479771221,57.22885756059127,2017,1770.4954960641342,
2017-10-31,21.99181828396981,13.451417374920537,2018,13.451417374920537,
2017-11-30,26.197115391604008,205.56305261091754,2018,219.01446998583808,
2017-12-31,15.870502904898249,18.76852134218464,2018,237.78299132802272,
2018-01-31,25.944653091271103,83.08404245624295,2018,320.8670337842657,
2018-02-28,32.38913979079698,36.64267842645769,2018,357.50971221072336,
2018-03-31,44.329308878146065,281.2562002454485,2018,638.7659124561719,
2018-04-30,32.45865219787216,71.21291501491102,2018,709.9788274710829,
2018-05-31,60.052101907173906,51.3689845165649,2018,761.3478119876478,
2018-06-30,52.972293229520055,0.0,2018,761.3478119876478,
2018-07-31,33.614811434204796,9.894267057443594,2018,771.2420790450914,
2018-08-31,35.62752243066886,1.3373652805949185,2018,772.5794443256863,
2018-09-30,41.9756519554128,1.1301437011398692,2018,773.7095880268262,
2018-10-31,23.00196750245089,23.229170655275322,2019,23.229170655275322,
2018-11-30,20.57406783710797,119.69610769098455,2019,142.92527834625986,
2018-12-31,22.54348921406058,61.50655314829442,2019,204.43183149455427,
2019-01-31,27.319417127992647,172.96312770595802,2019,377.3949592005123,
2019-02-28,40.35410878458956,380.12036511805155,2019,757.5153243185639,
2019-03-31,49.35788347539431,129.41899453200304,2019,886.9343188505669,
2019-04-30,36.26696035535277,45.6510587326892,2019,932.5853775832561,
2019-05-31,58.844574827548044,70.72638846682263,2019,1003.3117660500787,
2019-06-30,46.8410608576515,9.88197486354159,2019,1013.1937409136203,
2019-07-31,44.55184021119434,6.268319005702997,2019,1019.4620599193233,
2019-08-31,43.22590419093439,0.0,2019,1019.4620599193233,
2019-09-30,46.59856435379932,22.591388189947455,2019,1042.053448109271,
2019-10-31,21.066618751430482,2.8648944993491297,2020,2.8648944993491297,
2019-11-30,22.26568530858719,47.647626818000504,2020,50.51252131734963,
2019-12-31,22.31936455453099,190.125536101205,2020,240.63805741855464,
2020-01-31,28.696899603938554,51.401743699977935,2020,292.0398011185326,
2020-02-29,27.120358752362435,6.928011275731124,2020,298.9678123942637,
2020-03-31,51.22611706447424,138.3348675641147,2020,437.3026799583784,
2020-04-30,43.720936977220525,70.02240484411067,2020,507.3250848024891,
2020-05-31,45.073783208063254,35.404332630046,2020,542.7294174325351,
2020-06-30,55.71992138607143,11.31761941739491,2020,554.04703684993,
2020-07-31,41.13661447581022,4.461694067948825,2020,558.5087309178788,
2020-08-31,41.7403890828029,7.565728139567686,2020,566.0744590574465,
2020-09-30,40.74533442088092,0.3325673661617315,2020,566.4070264236082,
2020-10-31,28.82742274899368,0.0,2021,0.0,
2020-11-30,16.65558707362578,99.97599232041992,2021,99.97599232041992,
2020-12-31,19.009896457179224,68.6180625581122,2021,168.59405487853212,
2021-01-31,25.921674778108063,121.58689422731274,2021,290.1809491058449,
2021-02-28,27.763096088377424,63.0673312924125,2021,353.2482803982574,
2021-03-31,35.85662002380941,64.02149728675941,2021,417.26977768501683,
2021-04-30,28.15332783046829,26.757912193025863,2021,444.0276898780427,
2021-05-31,46.46557881025123,35.2940276118068,2021,479.32171748984945,
2021-06-30,38.91968894298748,2.498865239031903,2021,481.82058272888133,
2021-07-31,33.15191327751773,18.983457452291017,2021,500.80404018117235,
2021-08-31,38.98657959825542,2.4822557500817566,2021,503.28629593125413,
2021-09-30,25.952490350231038,3.264561660684548,2021,506.55085759193867,
