,ET,P,wy,sumP,D
2004-02-29,44.2079907746808,210.0082448785955,2004,557.9591620441639,
2004-03-31,31.978756981171184,48.74771178274444,2004,606.7068738269083,
2004-04-30,30.561345938089705,11.66390882838856,2004,618.3707826552969,
2004-05-31,23.051314801393474,23.703203241752856,2004,642.0739858970497,
2004-06-30,22.013817205616544,4.395418307997963,2004,646.4694042050477,
2004-07-31,24.723297582879876,2.149269736174381,2004,648.618673941222,
2004-08-31,23.34208169893387,0.009757576058759834,2004,648.6284315172808,
2004-09-30,20.135922902725778,0.6658787907976093,2004,649.2943103080784,
2004-10-31,36.15448661725538,199.99236949573864,2005,199.99236949573864,
2004-11-30,25.395308927630197,50.073022726810336,2005,250.06539222254898,
2004-12-31,22.99061197615788,196.87274146802497,2005,446.938133690574,
2005-01-31,31.156332845281824,349.98753236712827,2005,796.9256660577023,
2005-02-28,49.91760147827571,157.35759184866242,2005,954.2832579063647,
2005-03-31,36.323678816085724,204.73002606016215,2005,1159.0132839665268,
2005-04-30,49.159329617852265,84.271143283266,2005,1243.2844272497928,
2005-05-31,53.956846194144454,193.7497310522831,2005,1437.0341583020759,
2005-06-30,33.00593099407328,0.0,2005,1437.0341583020759,
2005-07-31,23.896110720049656,4.222842413728887,2005,1441.2570007158047,
2005-08-31,23.012011216654134,7.217639311877163,2005,1448.4746400276817,
2005-09-30,18.469828454423983,7.003824332266143,2005,1455.4784643599478,
2005-10-31,18.27297052421695,12.880278890783135,2006,12.880278890783135,
2005-11-30,22.483416333099814,23.11644229888916,2006,35.9967211896723,
2005-12-31,30.257803002238404,291.28852335611975,2006,327.28524454579207,
2006-01-31,36.86911457789493,287.8322949033795,2006,615.1175394491715,
2006-02-28,34.21938801606235,114.51266539602568,2006,729.6302048451972,
2006-03-31,41.550934000029436,301.59600201231063,2006,1031.2262068575078,
2006-04-30,34.51532281295327,371.8112949255741,2006,1403.037501783082,
2006-05-31,38.99916369049616,53.100774452903046,2006,1456.1382762359851,
2006-06-30,24.271661864959682,1.5516605958794103,2006,1457.6899368318645,
2006-07-31,24.973432422522528,29.877524925000735,2006,1487.5674617568652,
2006-08-31,22.40182225833635,0.0,2006,1487.5674617568652,
2006-09-30,19.962582597272164,0.0,2006,1487.5674617568652,
2006-10-31,13.300148118549027,7.537330427314296,2007,7.537330427314296,
2006-11-30,19.882064631049243,24.134512031439577,2007,31.671842458753872,
2006-12-31,23.47372415027405,111.2236384305087,2007,142.89548088926256,
2007-01-31,28.516064226266533,29.839896618236196,2007,172.73537750749875,
2007-02-28,41.19223463900749,210.8701816443241,2007,383.60555915182283,
2007-03-31,29.243448440535428,43.288737649628615,2007,426.89429680145145,
2007-04-30,34.52677978526696,58.87507992368756,2007,485.769376725139,
2007-05-31,23.552172869601492,12.237333554932565,2007,498.00671028007156,
2007-06-30,23.241890326359314,0.0,2007,498.00671028007156,
2007-07-31,22.06996827938184,0.0,2007,498.00671028007156,
2007-08-31,21.4949810856284,5.626621104731704,2007,503.6333313848033,
2007-09-30,24.752873587525453,7.512184927680276,2007,511.14551631248355,
2007-10-31,16.894828466657664,14.449411886388607,2008,14.449411886388607,
2007-11-30,16.013136923985908,3.8060575730872874,2008,18.255469459475894,
2007-12-31,27.48824593779303,150.69944712320964,2008,168.95491658268554,
2008-01-31,31.696309420491556,314.6560342037317,2008,483.6109507864172,
2008-02-29,27.07019704199759,230.75680072668825,2008,714.3677515131055,
2008-03-31,33.80791543635629,15.74346618941336,2008,730.1112177025188,
2008-04-30,35.481053898482145,2.745624197613109,2008,732.8568419001319,
2008-05-31,33.74930583859011,37.80209360411673,2008,770.6589355042487,
2008-06-30,22.60937903535603,0.0,2008,770.6589355042487,
2008-07-31,22.00362933175038,8.481599810629179,2008,779.1405353148779,
2008-08-31,19.46842846462812,0.0,2008,779.1405353148779,
2008-09-30,19.947714105391228,1.2793697373433546,2008,780.4199050522212,
2008-10-31,21.14790801208506,35.58700258081609,2009,35.58700258081609,
2008-11-30,16.05088890022504,116.85662823301374,2009,152.44363081382983,
2008-12-31,22.643618991537146,144.73277756662083,2009,297.17640838045065,
2009-01-31,32.759396963728804,135.96736429387875,2009,433.1437726743294,
2009-02-28,40.40031262096366,203.367402417732,2009,636.5111750920614,
2009-03-31,48.9468297211333,145.6579490661621,2009,782.1691241582236,
2009-04-30,37.42215561518733,67.43955165978635,2009,849.6086758180099,
2009-05-31,37.8473245432766,86.32539150353634,2009,935.9340673215463,
2009-06-30,50.2951754518754,52.43927342963941,2009,988.3733407511858,
2009-07-31,21.881841757521972,4.968336287411776,2009,993.3416770385976,
2009-08-31,23.384944742961704,9.297530500816576,2009,1002.6392075394142,
2009-09-30,19.59768073693166,0.0,2009,1002.6392075394142,
2009-10-31,18.88335587224555,159.66250305175782,2010,159.66250305175782,
2009-11-30,17.07700603805795,6.951951453180024,2010,166.61445450493784,
2009-12-31,29.184907231020524,219.0103467999083,2010,385.62480130484613,
2010-01-31,25.946305097903796,239.79696646025687,2010,625.421767765103,
2010-02-28,27.523533239289282,224.42486516779118,2010,849.8466329328942,
2010-03-31,35.05928424252674,111.96071069890802,2010,961.8073436318022,
2010-04-30,48.77685982635101,245.4775783192028,2010,1207.284921951005,
2010-05-31,52.82677104561758,50.052052179972335,2010,1257.3369741309773,
2010-06-30,34.04535716355005,4.185078779495123,2010,1261.5220529104724,
2010-07-31,25.417510884192065,1.6579090881471832,2010,1263.1799619986195,
2010-08-31,22.51970556729,0.0,2010,1263.1799619986195,
2010-09-30,24.033707709104185,0.37897880099939574,2010,1263.558940799619,
2010-10-31,23.631965474444662,138.75143263845732,2011,138.75143263845732,
2010-11-30,26.686942049718358,122.26876579053476,2011,261.0201984289921,
2010-12-31,27.789011432030144,554.3275189024029,2011,815.347717331395,
2011-01-31,29.639430568129395,95.82311521587948,2011,911.1708325472745,
2011-02-28,42.72315453395527,199.6271662856593,2011,1110.797998832934,
2011-03-31,57.035687370569356,352.2174375591856,2011,1463.0154363921195,
2011-04-30,55.21088676212555,39.42580225395434,2011,1502.4412386460738,
2011-05-31,56.023984397708894,109.14959122628876,2011,1611.5908298723625,
2011-06-30,36.853770923720084,72.36060806043218,2011,1683.9514379327948,
2011-07-31,25.253099172239075,9.384578740958013,2011,1693.3360166737527,
2011-08-31,23.36227884209792,20.868961123264196,2011,1714.204977797017,
2011-09-30,26.39525997590907,11.474899690801445,2011,1725.6798774878184,
2011-10-31,12.347918024545839,62.687351827910454,2012,62.687351827910454,
2011-11-30,24.342055457351908,38.02804918000192,2012,100.71540100791238,
2011-12-31,17.20864965625588,0.0,2012,100.71540100791238,
2012-01-31,20.619607418352928,158.3611890850645,2012,259.07659009297686,
2012-02-29,39.9755243797147,39.246120845910276,2012,298.32271093888716,
2012-03-31,48.86313992396806,171.74364036791252,2012,470.0663513067997,
2012-04-30,34.2763901748811,143.52359727801698,2012,613.5899485848166,
2012-05-31,20.20927162120659,2.0236939549446107,2012,615.6136425397613,
2012-06-30,23.570454627613156,4.9576423565546675,2012,620.5712848963159,
2012-07-31,23.54507040607729,0.9205151272542548,2012,621.4918000235701,
2012-08-31,20.757190465119585,12.229781529397675,2012,633.7215815529678,
2012-09-30,19.06954616861919,0.0,2012,633.7215815529678,
2012-10-31,20.98135279529955,24.80173637505733,2013,24.80173637505733,
2012-11-30,19.7587885945383,101.28903200554126,2013,126.09076838059859,
2012-12-31,27.067798196588992,326.3047398885091,2013,452.3955082691077,
2013-01-31,27.692848446891347,38.18989065921667,2013,490.58539892832437,
2013-02-28,40.22919843343349,17.960221267469002,2013,508.5456201957934,
2013-03-31,36.755366542753386,55.571168691461736,2013,564.1167888872551,
2013-04-30,22.780382466881225,34.29898346987637,2013,598.4157723571315,
2013-05-31,32.26289197641845,15.82741481318618,2013,614.2431871703177,
2013-06-30,25.35929699904332,2.722818143440015,2013,616.9660053137577,
2013-07-31,26.61525909270004,5.913151616761178,2013,622.8791569305189,
2013-08-31,25.504055314794755,7.634724494182702,2013,630.5138814247016,
2013-09-30,20.79681943178155,9.779454786127264,2013,640.2933362108289,
2013-10-31,16.000601676502264,24.31674599503026,2014,24.31674599503026,
2013-11-30,23.23782904578896,18.986669627102938,2014,43.3034156221332,
2013-12-31,20.08765481954427,28.070781389872238,2014,71.37419701200544,
2014-01-31,18.211631115812832,37.00313941493179,2014,108.37733642693723,
2014-02-28,38.119615492485494,107.72721895160096,2014,216.10455537853818,
2014-03-31,41.48463385337739,120.67079682783648,2014,336.7753522063747,
2014-04-30,26.166304294300375,109.09887686064747,2014,445.87422906702216,
2014-05-31,32.31789753356241,25.459702399282747,2014,471.3339314663049,
2014-06-30,22.94805506974846,0.02033636365650278,2014,471.3542678299614,
2014-07-31,31.310545908109987,25.614027283408422,2014,496.9682951133698,
2014-08-31,25.412765664992065,10.539009074008828,2014,507.5073041873786,
2014-09-30,20.4902266161069,18.455324022697678,2014,525.9626282100763,
2014-10-31,11.415852377693122,0.0,2015,0.0,
2014-11-30,19.719454917321464,51.64073069023364,2015,51.64073069023364,
2014-12-31,30.384943545750183,134.5244295756022,2015,186.16516026583582,
2015-01-31,27.91943597272887,6.0001817645448625,2015,192.16534203038069,
2015-02-28,27.899459191405878,89.36137810909386,2015,281.52672013947455,
2015-03-31,27.753205661365815,12.220882031411834,2015,293.7476021708864,
2015-04-30,24.6412818184175,54.66883024735885,2015,348.4164324182453,
2015-05-31,49.92413341258117,29.826097419045183,2015,378.2425298372905,
2015-06-30,33.30477784726236,14.764939435323079,2015,393.00746927261355,
2015-07-31,37.52746505595721,39.26152606154933,2015,432.26899533416287,
2015-08-31,25.60975743328348,8.244163617220792,2015,440.5131589513837,
2015-09-30,25.628784415749653,14.28102094476873,2015,454.7941798961524,
2015-10-31,21.095964350457344,31.367933469830135,2016,31.367933469830135,
2015-11-30,28.770901376362897,112.48375685720733,2016,143.85169032703746,
2015-12-31,28.619791710174223,172.5875161373254,2016,316.4392064643629,
2016-01-31,34.78230398933011,224.45048536820843,2016,540.8896918325713,
2016-02-29,27.88206168239565,91.6636110941569,2016,632.5533029267282,
2016-03-31,46.242673925428726,177.79955763383344,2016,810.3528605605616,
2016-04-30,46.742784049059836,70.1561335476962,2016,880.5089941082578,
2016-05-31,41.22706441801757,39.1980329397953,2016,919.7070270480531,
2016-06-30,28.41054050661286,22.31819373622085,2016,942.0252207842739,
2016-07-31,23.2569594919947,0.0,2016,942.0252207842739,
2016-08-31,22.419129185710098,0.0,2016,942.0252207842739,
2016-09-30,18.691361771246854,1.5867485010262692,2016,943.6119692853001,
2016-10-31,23.563588054276813,146.30916392008461,2017,146.30916392008461,
2016-11-30,15.677943827831667,61.407337443033846,2017,207.71650136311845,
2016-12-31,28.535109020697725,215.3340762514056,2017,423.05057761452406,
2017-01-31,28.212909339909967,725.6651807380445,2017,1148.7157583525686,
2017-02-28,41.8983446390306,401.77827684807056,2017,1550.4940352006392,
2017-03-31,51.3218510338158,107.24445847020004,2017,1657.7384936708393,
2017-04-30,51.95933865586554,196.3336183490175,2017,1854.0721120198568,
2017-05-31,39.52063945968497,9.739315379749646,2017,1863.8114273996064,
2017-06-30,25.914449385299108,5.505718246373262,2017,1869.3171456459797,
2017-07-31,22.143586355293202,1.3438606103261312,2017,1870.6610062563059,
2017-08-31,25.346648952139294,21.218199790607795,2017,1891.8792060469136,
2017-09-30,22.768408954516456,28.23048796220259,2017,1920.1096940091163,
2017-10-31,9.722355534846326,7.818945269151166,2018,7.818945269151166,
2017-11-30,22.403243879377847,112.12124090483694,2018,119.94018617398811,
2017-12-31,13.786106438565453,3.529390944134105,2018,123.46957711812222,
2018-01-31,28.86992452956663,94.00027313232421,2018,217.46985025044643,
2018-02-28,32.599216727410045,23.638142007769957,2018,241.10799225821637,
2018-03-31,53.99102056108167,439.9500664913293,2018,681.0580587495457,
2018-04-30,27.681673835393617,105.2350186434659,2018,786.2930773930116,
2018-05-31,51.81422089729355,12.993436192021226,2018,799.2865135850328,
2018-06-30,25.412748838876503,0.0,2018,799.2865135850328,
2018-07-31,25.331959650987685,12.878299898089784,2018,812.1648134831227,
2018-08-31,21.887778408378583,1.709709054773504,2018,813.8745225378962,
2018-09-30,20.980843910928684,0.7188272931359031,2018,814.593349831032,
2018-10-31,11.820489021552444,36.86550293546735,2019,36.86550293546735,
2018-11-30,18.427473585893544,164.75986661044035,2019,201.6253695459077,
2018-12-31,30.442174487980335,52.13958892822266,2019,253.76495847413034,
2019-01-31,34.636091051010155,239.96587898947976,2019,493.7308374636101,
2019-02-28,31.30790175505733,430.3340276544745,2019,924.0648651180845,
2019-03-31,59.39590282562055,215.8802328398733,2019,1139.9450979579578,
2019-04-30,44.91102926109214,41.47241656563498,2019,1181.417514523593,
2019-05-31,63.19438164410621,157.8110685637503,2019,1339.2285830873432,
2019-06-30,27.78741399698943,8.41353315440091,2019,1347.6421162417441,
2019-07-31,29.33168830602505,15.235100581429219,2019,1362.8772168231733,
2019-08-31,26.86862344885991,1.6163606444994605,2019,1364.4935774676728,
2019-09-30,22.175173446206458,3.189727231950471,2019,1367.6833046996232,
2019-10-31,10.261470591443155,0.0,2020,0.0,
2019-11-30,17.595672210418062,73.01260841832017,2020,73.01260841832017,
2019-12-31,28.952598797858915,177.61471765691584,2020,250.627326075236,
2020-01-31,38.57083761749461,28.03385503942316,2020,278.66118111465914,
2020-02-29,35.08888990715394,11.405378604657722,2020,290.06655971931684,
2020-03-31,54.28340235079027,140.47676338426993,2020,430.5433231035868,
2020-04-30,45.416303252619926,151.70086302323776,2020,582.2441861268245,
2020-05-31,31.327810443317873,44.75296657446659,2020,626.997152701291,
2020-06-30,31.718743044987388,3.135018144231854,2020,630.1321708455229,
2020-07-31,25.806277837967976,0.0,2020,630.1321708455229,
2020-08-31,22.649073013096867,0.37297878712415694,2020,630.505149632647,
2020-09-30,14.941923979776092,0.0,2020,630.505149632647,
2020-10-31,12.865263455410664,0.0,2021,0.0,
2020-11-30,15.739909800283288,32.44520625490131,2021,32.44520625490131,
2020-12-31,18.68272378749499,64.75993083607065,2021,97.20513709097196,
2021-01-31,30.212704905704506,206.27671383944426,2021,303.4818509304162,
2021-02-28,38.437157839428565,47.50915493820652,2021,350.9910058686227,
2021-03-31,41.666024958946615,102.96456888372248,2021,453.9555747523452,
2021-04-30,24.822041171330397,11.362951454971776,2021,465.318526207317,
2021-05-31,29.299029023393363,4.075306105613708,2021,469.3938323129307,
2021-06-30,23.821504246676973,3.3145272457238395,2021,472.7083595586546,
2021-07-31,31.94568470034338,13.943082032059179,2021,486.6514415907138,
2021-08-31,24.351698868424215,4.0872514724731435,2021,490.73869306318693,
2021-09-30,21.020878475984105,1.5320696740439446,2021,492.2707627372309,
