,ET,P,wy,sumP,D
2004-01-31,29.779224592566226,103.27523678454895,2004,462.56565430635027,
2004-02-29,41.05655441599153,196.4397576453195,2004,659.0054119516698,
2004-03-31,54.96697721377166,51.89541888273473,2004,710.9008308344045,
2004-04-30,63.393735672865674,16.26507855623318,2004,727.1659093906377,
2004-05-31,49.023983781683754,3.0203241066005595,2004,730.1862334972383,
2004-06-30,70.61330504899942,1.83594218441335e-05,2004,730.1862518566601,
2004-07-31,56.439031140228074,4.945953381062472,2004,735.1322052377226,
2004-08-31,40.98718437142731,0.03862010034951402,2004,735.1708253380721,
2004-09-30,39.574873127813845,1.683006580752864,2004,736.8538319188249,
2004-10-31,38.38607247506411,161.1884130527513,2005,161.1884130527513,
2004-11-30,21.885131084171725,50.07872555734856,2005,211.26713861009983,
2004-12-31,21.917071968652778,105.91218857721984,2005,317.1793271873197,
2005-01-31,28.344160076544927,339.3047166024991,2005,656.4840437898188,
2005-02-28,47.45265562408533,85.38363326913226,2005,741.867677058951,
2005-03-31,53.66559028993837,257.15948246770336,2005,999.0271595266544,
2005-04-30,55.16140813466001,85.59409032962843,2005,1084.6212498562827,
2005-05-31,92.6321740987877,108.67435644149106,2005,1193.2956062977737,
2005-06-30,87.86700718342651,0.06896975417450994,2005,1193.3645760519482,
2005-07-31,53.45864566839128,0.014117570980424045,2005,1193.3786936229287,
2005-08-31,57.28626356155975,7.310573582300173,2005,1200.6892672052288,
2005-09-30,48.640027886050994,14.32731025118231,2005,1215.0165774564111,
2005-10-31,28.35172818094035,13.762806982745474,2006,13.762806982745474,
2005-11-30,24.90444025875507,20.70522244733909,2006,34.46802943008456,
2005-12-31,24.299027018902756,184.7158247938825,2006,219.18385422396705,
2006-01-31,31.757672362408222,303.64594242670137,2006,522.8297966506684,
2006-02-28,34.90985898107505,98.86569681579508,2006,621.6954934664635,
2006-03-31,58.02907730383991,278.1524700709365,2006,899.8479635374,
2006-04-30,56.86695089649141,252.7861359748781,2006,1152.6340995122782,
2006-05-31,86.20120935052167,31.37671171733598,2006,1184.0108112296143,
2006-06-30,77.15903189637658,2.294343539430675,2006,1186.305154769045,
2006-07-31,57.49056014991707,28.907640439583233,2006,1215.2127952086282,
2006-08-31,50.640564121126985,0.8771653559878316,2006,1216.0899605646161,
2006-09-30,45.36967564431551,0.00019042014891983855,2006,1216.0901509847652,
2006-10-31,25.187736360418583,16.4496536789129,2007,16.4496536789129,
2006-11-30,22.49215121105631,19.144672516473413,2007,35.594326195386316,
2006-12-31,20.790858376429068,121.55681496075042,2007,157.15114115613673,
2007-01-31,20.095794562641167,38.79225370908352,2007,195.94339486522026,
2007-02-28,37.95950150578397,180.1395561215567,2007,376.08295098677695,
2007-03-31,47.828091381148056,53.8594569372011,2007,429.94240792397807,
2007-04-30,45.44901234785394,63.75788093289443,2007,493.7002888568725,
2007-05-31,65.63552537626275,6.547384332176711,2007,500.2476731890492,
2007-06-30,62.13564655462393,0.0,2007,500.2476731890492,
2007-07-31,47.89170183955134,0.0,2007,500.2476731890492,
2007-08-31,45.32084730325878,9.010025406944418,2007,509.2576985959936,
2007-09-30,46.121416420628776,17.742085269637506,2007,526.9997838656311,
2007-10-31,26.01375670989675,22.36144479224298,2008,22.36144479224298,
2007-11-30,22.907139405086355,12.266692850243778,2008,34.62813764248676,
2007-12-31,23.26395290095993,159.6647919624205,2008,194.29292960490727,
2008-01-31,30.835975492893517,257.2822650210414,2008,451.57519462594865,
2008-02-29,39.37762091237976,252.8865061613255,2008,704.4617007872741,
2008-03-31,36.42249248192675,29.448960427720497,2008,733.9106612149947,
2008-04-30,57.84486326716407,0.051429916664734274,2008,733.9620911316593,
2008-05-31,51.21819451295065,24.845661059847934,2008,758.8077521915072,
2008-06-30,68.2931949501573,0.0323108163047584,2008,758.840063007812,
2008-07-31,50.508561782130876,17.241994136864392,2008,776.0820571446764,
2008-08-31,41.1955304704422,0.4443709588513537,2008,776.5264281035277,
2008-09-30,42.691151109441776,2.659589258384196,2008,779.1860173619119,
2008-10-31,31.44904980198127,15.744723461593773,2009,15.744723461593773,
2008-11-30,19.959245232987758,105.49420456124759,2009,121.23892802284136,
2008-12-31,22.900025398502763,133.7357887285126,2009,254.97471675135398,
2009-01-31,34.08949047141101,126.13828259989187,2009,381.11299935124583,
2009-02-28,41.72430104232137,207.26038313456326,2009,588.3733824858091,
2009-03-31,52.57811339462687,76.66654409503067,2009,665.0399265808397,
2009-04-30,47.00856511784292,54.9276469247375,2009,719.9675735055772,
2009-05-31,75.67653925155099,46.92736702373871,2009,766.8949405293159,
2009-06-30,77.63795385572693,28.225000717057124,2009,795.1199412463731,
2009-07-31,52.30906806200967,1.5174669923332158,2009,796.6374082387063,
2009-08-31,45.973951021409036,3.324055290433838,2009,799.9614635291401,
2009-09-30,40.526544268993284,1.2213405972370555,2009,801.1828041263772,
2009-10-31,30.54414159886744,164.810908100837,2010,164.810908100837,
2009-11-30,22.482512925151063,11.164259963727517,2010,175.9751680645645,
2009-12-31,21.18374244139856,207.65917469342057,2010,383.6343427579851,
2010-01-31,30.674965348995144,195.82439183857738,2010,579.4587345965625,
2010-02-28,40.53788330356545,233.8590224011162,2010,813.3177569976788,
2010-03-31,49.20955697933121,96.08086578433787,2010,909.3986227820167,
2010-04-30,53.749810074413006,199.42943046922684,2010,1108.8280532512435,
2010-05-31,75.18065063265047,35.62692236263384,2010,1144.4549756138774,
2010-06-30,84.17628444083661,2.485953523542771,2010,1146.9409291374202,
2010-07-31,70.40590798632556,3.465646370779229,2010,1150.4065755081995,
2010-08-31,56.54561182601836,0.0,2010,1150.4065755081995,
2010-09-30,46.160956720661495,0.2654729879030366,2010,1150.6720484961024,
2010-10-31,31.632166269005882,69.64032577275805,2011,69.64032577275805,
2010-11-30,27.77672851542693,133.59260234404016,2011,203.2329281167982,
2010-12-31,24.1467563517955,574.3731047567568,2011,777.606032873555,
2011-01-31,28.368023510544887,83.31678668714987,2011,860.9228195607049,
2011-02-28,41.27835764439179,167.33417177957907,2011,1028.256991340284,
2011-03-31,61.06623412721825,308.6185091819371,2011,1336.875500522221,
2011-04-30,59.5980180172805,50.15582744292653,2011,1387.0313279651475,
2011-05-31,77.53059386829906,68.1541778238518,2011,1455.1855057889993,
2011-06-30,90.13467493026934,20.94828588715353,2011,1476.133791676153,
2011-07-31,78.58136389546712,23.1505051256971,2011,1499.28429680185,
2011-08-31,57.04798116632679,5.519839397216944,2011,1504.8041361990668,
2011-09-30,53.520559373796765,20.42004381997229,2011,1525.224180019039,
2011-10-31,34.830561952390006,82.15077679205233,2012,82.15077679205233,
2011-11-30,26.96748960072017,51.93274689349228,2012,134.0835236855446,
2011-12-31,17.40964902451323,0.04411309770397159,2012,134.1276367832486,
2012-01-31,24.295228466931686,172.00222197922446,2012,306.1298587624731,
2012-02-29,34.66549698015784,47.04920016550602,2012,353.1790589279791,
2012-03-31,51.56407570141125,134.95888334949723,2012,488.1379422774763,
2012-04-30,65.69429968263364,158.90904872535577,2012,647.0469910028321,
2012-05-31,54.2582847526443,2.221460626386847,2012,649.2684516292189,
2012-06-30,72.9122098069891,2.3194904214892915,2012,651.5879420507082,
2012-07-31,51.5203285266264,0.661951151402173,2012,652.2498932021103,
2012-08-31,40.481883483048186,2.2628805554400984,2012,654.5127737575505,
2012-09-30,43.41118799705736,0.0,2012,654.5127737575505,
2012-10-31,36.430288098130205,23.547229018901053,2013,23.547229018901053,
2012-11-30,20.246561308314856,70.26235769540543,2013,93.80958671430648,
2012-12-31,24.446455514413874,251.31997153062284,2013,345.1295582449293,
2013-01-31,28.079339762313616,56.52068011048287,2013,401.65023835541217,
2013-02-28,35.06115603717351,26.551354684702872,2013,428.20159304011503,
2013-03-31,48.55330046765123,24.503861656382007,2013,452.70545469649704,
2013-04-30,44.79405860242024,22.894071779546277,2013,475.5995264760433,
2013-05-31,67.87546035945805,23.582148784046172,2013,499.1816752600895,
2013-06-30,61.18944821015527,0.7002325516283268,2013,499.88190781171784,
2013-07-31,52.9907097617571,9.059331903404884,2013,508.9412397151227,
2013-08-31,55.00902756937902,5.623330252106303,2013,514.564569967229,
2013-09-30,44.64046351869245,4.3457197615773975,2013,518.9102897288063,
2013-10-31,24.633880650038723,24.488889337862688,2014,24.488889337862688,
2013-11-30,26.300152759352958,15.499515971169966,2014,39.98840530903266,
2013-12-31,19.544824763122335,25.3823339132978,2014,65.37073922233046,
2014-01-31,21.064121617099527,30.076841617452672,2014,95.44758083978313,
2014-02-28,39.46660476129459,96.6315857356501,2014,192.07916657543325,
2014-03-31,49.15323115488346,112.46211229207388,2014,304.5412788675071,
2014-04-30,47.37637686414127,91.86981737124042,2014,396.4110962387475,
2014-05-31,65.57243974814459,27.282147020427722,2014,423.69324325917523,
2014-06-30,60.598764622637894,0.0,2014,423.69324325917523,
2014-07-31,49.07718696305401,4.575524429833311,2014,428.26876768900854,
2014-08-31,48.172801391764594,7.418870048578764,2014,435.6876377375873,
2014-09-30,37.47343131879677,19.627391306192603,2014,455.3150290437799,
2014-10-31,21.02828521151024,0.0,2015,0.0,
2014-11-30,24.39552675039221,58.994833258554415,2015,58.994833258554415,
2014-12-31,26.16473473235805,146.36374369079505,2015,205.35857694934947,
2015-01-31,24.348124912586435,4.902649560731706,2015,210.26122651008117,
2015-02-28,34.37208337974122,114.51674765593242,2015,324.77797416601356,
2015-03-31,43.673110152366625,12.64200156888527,2015,337.41997573489886,
2015-04-30,39.00710842302994,38.961125497188334,2015,376.3811012320872,
2015-05-31,69.62438898235484,45.00779610672347,2015,421.38889733881064,
2015-06-30,55.72197987889725,18.536865858494618,2015,439.92576319730523,
2015-07-31,67.35866640236696,65.02118132497978,2015,504.946944522285,
2015-08-31,45.64877742684766,1.108571966192758,2015,506.05551648847774,
2015-09-30,37.52705909925667,3.5348093324764265,2015,509.59032582095415,
2015-10-31,25.26519808563163,47.010033340247574,2016,47.010033340247574,
2015-11-30,23.35877697089247,122.3440054370134,2016,169.35403877726097,
2015-12-31,23.584675249194813,165.60162059994485,2016,334.95565937720585,
2016-01-31,31.214141601710587,217.21625448852973,2016,552.1719138657356,
2016-02-29,30.25145407837236,93.93439966798655,2016,646.1063135337222,
2016-03-31,58.51977835197407,148.122726453898,2016,794.2290399876201,
2016-04-30,66.8112409968516,72.75474440278452,2016,866.9837843904047,
2016-05-31,59.83061733894662,24.783486875713855,2016,891.7672712661185,
2016-06-30,60.201507956136986,5.7455225376096815,2016,897.5127938037282,
2016-07-31,46.12312210596512,0.0,2016,897.5127938037282,
2016-08-31,40.02201019795234,0.028866188104116567,2016,897.5416599918323,
2016-09-30,37.4814205245775,0.004580793190989509,2016,897.5462407850232,
2016-10-31,31.98456419502037,62.28099349045366,2017,62.28099349045366,
2016-11-30,17.371785726614437,51.633355027888236,2017,113.9143485183419,
2016-12-31,23.932068212162406,220.50431035201066,2017,334.41865887035254,
2017-01-31,26.40155433004167,664.0834167236239,2017,998.5020755939765,
2017-02-28,41.63137517282712,338.53995857180394,2017,1337.0420341657805,
2017-03-31,58.10392268779341,86.67926881666024,2017,1423.7213029824406,
2017-04-30,57.8546042744907,102.80054849465478,2017,1526.5218514770954,
2017-05-31,80.74465549727933,14.949934350528107,2017,1541.4717858276235,
2017-06-30,70.9805780257281,8.288881000973578,2017,1549.760666828597,
2017-07-31,39.56245255486395,1.188951738872317,2017,1550.9496185674693,
2017-08-31,46.678269318408155,5.516521769242241,2017,1556.4661403367115,
2017-09-30,47.07175332709821,15.800318236686032,2017,1572.2664585733976,
2017-10-31,18.73565108377623,2.466354558800927,2018,2.466354558800927,
2017-11-30,24.55796136241049,87.46563544132515,2018,89.93199000012608,
2017-12-31,14.62038329008175,3.260069345914435,2018,93.19205934604051,
2018-01-31,24.891840505866497,91.61307017517265,2018,184.80512952121316,
2018-02-28,32.51514280220333,25.342917127049184,2018,210.14804664826235,
2018-03-31,52.469929793624424,345.04202771352357,2018,555.190074361786,
2018-04-30,43.755292357312456,89.10912364480689,2018,644.2991980065929,
2018-05-31,76.67855258332834,15.720491630576191,2018,660.019689637169,
2018-06-30,67.02864239898598,0.031385547234315615,2018,660.0510751844033,
2018-07-31,42.74202136112318,13.063699288439489,2018,673.1147744728428,
2018-08-31,39.7371617711655,0.022160409663757725,2018,673.1369348825066,
2018-09-30,38.24226611476307,0.5050511989538566,2018,673.6419860814605,
2018-10-31,23.257938158792548,63.357892505474666,2019,63.357892505474666,
2018-11-30,21.284684850741012,152.62083243897226,2019,215.97872494444692,
2018-12-31,22.990917395623402,51.67886521432684,2019,267.65759015877376,
2019-01-31,29.465500028361483,186.62967216058016,2019,454.2872623193539,
2019-02-28,47.29969032189207,401.65905119725437,2019,855.9463135166083,
2019-03-31,58.077014582728935,268.20442880130133,2019,1124.1507423179096,
2019-04-30,57.628022519723636,37.10079035041216,2019,1161.2515326683217,
2019-05-31,87.74498893066377,157.98033682441684,2019,1319.2318694927385,
2019-06-30,79.71905464280225,17.332619409750837,2019,1336.5644889024893,
2019-07-31,65.71654839733166,6.8114803102413495,2019,1343.3759692127308,
2019-08-31,51.88629501770443,0.0,2019,1343.3759692127308,
2019-09-30,49.454563389823896,2.554437767607724,2019,1345.9304069803384,
2019-10-31,21.136659240409582,0.0,2020,0.0,
2019-11-30,22.71835399236615,99.25285129428147,2020,99.25285129428147,
2019-12-31,25.348364492755817,157.38317993296943,2020,256.6360312272509,
2020-01-31,31.000418455073035,25.38119772051002,2020,282.01722894776094,
2020-02-29,30.314094772091455,18.017153162359694,2020,300.03438211012065,
2020-03-31,56.29684180853025,108.72209355050252,2020,408.75647566062315,
2020-04-30,73.17403855268694,146.80811095846613,2020,555.5645866190893,
2020-05-31,56.83174120397629,41.223634299634824,2020,596.788220918724,
2020-06-30,69.44694554618016,3.2331466371906177,2020,600.0213675559147,
2020-07-31,53.0166883562436,0.7948344040364358,2020,600.8162019599512,
2020-08-31,38.30024576423233,0.7043118812314785,2020,601.5205138411826,
2020-09-30,26.678596853463677,0.0,2020,601.5205138411826,
2020-10-31,26.77401647486335,0.0,2021,0.0,
2020-11-30,16.600236516938242,31.560678436936538,2021,31.560678436936538,
2020-12-31,18.929411052158645,63.80858481596732,2021,95.36926325290386,
2021-01-31,23.6209068752434,132.63844751944129,2021,228.00771077234515,
2021-02-28,36.16670263883311,32.68660443101585,2021,260.694315203361,
2021-03-31,50.98842128118,83.85802325526726,2021,344.55233845862824,
2021-04-30,40.175901821405446,8.404805462991993,2021,352.95714392162023,
2021-05-31,62.3959921253639,4.142057791904685,2021,357.0992017135249,
2021-06-30,45.74394576933283,0.011891962061455846,2021,357.11109367558635,
2021-07-31,42.64134497146487,9.289721239661134,2021,366.40081491524745,
2021-08-31,42.280642695130645,1.9788795948203841,2021,368.37969451006785,
2021-09-30,15.12101510750699,2.24844240578284,2021,370.6281369158507,
