,ET,P,wy,sumP,D
2019-06-30,25.392285917029184,10.234102904273755,2019,1462.0507201198602,
2019-07-31,25.019508507723565,13.399520547069308,2019,1475.4502406669296,
2019-08-31,21.321093600862866,1.6554243556763,2019,1477.105665022606,
2019-09-30,18.739173302883668,3.6309086299604845,2019,1480.7365736525664,
2019-10-31,8.361344089520209,0.0,2020,0.0,
2019-11-30,17.365697768800654,76.9441118477381,2020,76.9441118477381,
2019-12-31,29.5443370803621,188.22432649623588,2020,265.168438343974,
2020-01-31,38.65285121724298,29.787948331637697,2020,294.9563866756117,
2020-02-29,36.2419443751738,11.881164931065856,2020,306.8375516066776,
2020-03-31,55.24567015865498,149.78317597316723,2020,456.6207275798448,
2020-04-30,43.03907710963309,161.12906479974941,2020,617.7497923795943,
2020-05-31,29.070638849859133,48.36644878722075,2020,666.116241166815,
2020-06-30,27.456142263784308,3.9207313583608276,2020,670.0369725251759,
2020-07-31,20.07775353498126,0.0,2020,670.0369725251759,
2020-08-31,17.713973173499475,0.25461330096106655,2020,670.291585826137,
2020-09-30,10.219794906935295,4.5687136672946437e-05,2020,670.2916315132736,
2020-10-31,10.409690861031088,0.0,2021,0.0,
2020-11-30,16.305676832667594,35.25683423022778,2021,35.25683423022778,
2020-12-31,19.281932103398056,66.3268931232698,2021,101.58372735349758,
2021-01-31,31.089878948242188,225.12325150785395,2021,326.70697886135156,
2021-02-28,37.67666252179846,54.10997719374318,2021,380.81695605509475,
2021-03-31,42.90544803721984,110.55316703361383,2021,491.37012308870857,
2021-04-30,23.50319973547579,12.119402393611551,2021,503.4895254823201,
2021-05-31,26.270528065141406,4.799084786608904,2021,508.288610268929,
2021-06-30,19.291348463516247,4.025544277495809,2021,512.3141545464248,
2021-07-31,28.689058871371962,15.363666353518504,2021,527.6778208999433,
2021-08-31,18.36646887837908,2.8427767265174126,2021,530.5205976264607,
2021-09-30,17.314247873620104,1.7414638181353173,2021,532.262061444596,
