Unnamed: 0,ET,P,wy,sumP,D
2006-06-30,46.5186528442165,6.0879838045905625,2006,1956.7753206287573,
2006-07-31,38.488518415998314,6.637056204204644,2006,1963.4123768329614,
2006-08-31,38.71882322906049,3.5250805305140047,2006,1966.937457363476,
2006-09-30,32.074436547903396,2.7513575059795814,2006,1969.6888148694557,
2006-10-31,18.48576402394126,45.08421596164617,2007,45.08421596164617,
2006-11-30,24.36479917820923,145.08446102919083,2007,190.16867699083699,
2006-12-31,21.698651644206553,163.81627383685222,2007,353.9849508276892,
2007-01-31,32.563540382925325,54.387551286101896,2007,408.37250211379114,
2007-02-28,39.8895832331313,328.53886735320634,2007,736.9113694669975,
2007-03-31,38.02561113368783,47.14215810093943,2007,784.0535275679371,
2007-04-30,37.16593924989167,94.1257601017326,2007,878.1792876696695,
2007-05-31,39.44054477154307,38.03205701387847,2007,916.211344683548,
2007-06-30,45.32491815058039,9.006587452262776,2007,925.2179321358107,
2007-07-31,40.000317378855826,5.6197022888994885,2007,930.8376344247102,
2007-08-31,36.6288348651861,4.332780987968272,2007,935.1704154126784,
2007-09-30,34.860586528905806,28.307527895966267,2007,963.4779433086447,
2007-10-31,24.64893275544897,52.16519280343035,2008,52.16519280343035,
2007-11-30,20.040543738553268,29.33357392220476,2008,81.49876672563511,
2007-12-31,25.677866651734462,159.1157327781436,2008,240.6144995037787,
2008-01-31,30.363205860297988,316.41367228926583,2008,557.0281717930445,
2008-02-29,38.82957131760698,217.80290607435128,2008,774.8310778673958,
2008-03-31,42.07907578888697,34.345786972391124,2008,809.176864839787,
2008-04-30,47.31848360525797,16.058858922380125,2008,825.235723762167,
2008-05-31,38.983586104818976,63.28743857474348,2008,888.5231623369106,
2008-06-30,42.72353519978986,0.2457149316990807,2008,888.7688772686098,
2008-07-31,40.78470684097746,4.078618075027724,2008,892.8474953436374,
2008-08-31,32.8464674157708,0.13975384317136189,2008,892.9872491868088,
2008-09-30,30.198008169562243,1.6734044836117672,2008,894.6606536704205,
2008-10-31,26.11018542967755,52.5974442874684,2009,52.5974442874684,
2008-11-30,18.439755636454283,137.3739539927487,2009,189.9713982802171,
2008-12-31,20.534279275089368,209.1705934964694,2009,399.1419917766865,
2009-01-31,37.24018108675279,137.59040289831378,2009,536.7323946750003,
2009-02-28,35.190363496177795,247.4575505597559,2009,784.1899452347561,
2009-03-31,53.96468552370633,227.95019039654625,2009,1012.1401356313023,
2009-04-30,40.63194880112189,68.74938486021568,2009,1080.8895204915182,
2009-05-31,48.86982080944374,135.42630535142996,2009,1216.315825842948,
2009-06-30,56.36907958078622,22.650446937526517,2009,1238.9662727804746,
2009-07-31,41.88999333729495,1.1920588214203245,2009,1240.1583316018946,
2009-08-31,35.54714989285651,8.113508397961095,2009,1248.271839999856,
2009-09-30,29.348631890535263,1.5087610919011667,2009,1249.780601091757,
2009-10-31,26.668268060279516,157.88923530406,2010,157.88923530406,
2009-11-30,21.879392700899032,48.243214647802276,2010,206.1324499518623,
2009-12-31,26.215181975149445,209.24708609602573,2010,415.37953604788805,
2010-01-31,25.838512821376465,215.64281447742863,2010,631.0223505253166,
2010-02-28,41.8545035919539,161.80613098144536,2010,792.8284815067619,
2010-03-31,51.834905430607606,151.6281488064727,2010,944.4566303132347,
2010-04-30,50.980741965973536,214.1287125255188,2010,1158.5853428387536,
2010-05-31,60.193042556253864,122.12842334730057,2010,1280.7137661860538,
2010-06-30,57.29870343854407,6.300813509220452,2010,1287.0145796952745,
2010-07-31,49.97582371986397,4.178064290214987,2010,1291.1926439854894,
2010-08-31,44.825692873511045,2.703732113708738,2010,1293.8963760991985,
2010-09-30,37.460943227954225,0.7062913992286267,2010,1294.6026674984269,
2010-10-31,26.31240723110409,261.5014894235188,2011,261.5014894235188,
2010-11-30,28.553484460585235,233.58082710369686,2011,495.08231652721565,
2010-12-31,25.014181004209565,448.9339003895203,2011,944.016216916736,
2011-01-31,31.791533165021075,74.0892891862274,2011,1018.1055061029632,
2011-02-28,41.756041432477616,238.92882947274455,2011,1257.034335575708,
2011-03-31,46.93161170357377,472.89153820745554,2011,1729.9258737831635,
2011-04-30,56.829076452956684,92.07428058607007,2011,1822.0001543692333,
2011-05-31,74.77816697987753,103.66845730052276,2011,1925.6686116697565,
2011-06-30,57.25552684692882,92.36361077079948,2011,2018.032222440556,
2011-07-31,46.67984292923133,10.087964660333833,2011,2028.1201871008896,
2011-08-31,43.86299231500526,0.0,2011,2028.1201871008896,
2011-09-30,37.34700681505793,21.325957400982197,2011,2049.446144501872,
2011-10-31,23.851670995964433,103.26285261611594,2012,103.26285261611594,
2011-11-30,24.42247392701527,48.84569219528822,2012,152.10854481140416,
2011-12-31,16.518369157090248,1.4680163249710567,2012,153.57656113637518,
2012-01-31,22.69406839191956,191.83097655697642,2012,345.40753769335157,
2012-02-29,40.151084579600855,54.43237470393807,2012,399.83991239728965,
2012-03-31,27.266185332348343,282.303293109048,2012,682.1432055063377,
2012-04-30,53.51279330058495,143.22470284716576,2012,825.3679083535036,
2012-05-31,36.77588462892796,13.600796135949874,2012,838.9687044894533,
2012-06-30,50.518882066721496,29.01023990406709,2012,867.9789443935205,
2012-07-31,40.83817955089768,3.6951212915360117,2012,871.6740656850565,
2012-08-31,32.25561152828048,20.496802943648262,2012,892.1708686287046,
2012-09-30,30.15179037689304,3.8613547277666327,2012,896.0322233564714,
2012-10-31,29.06434117486004,71.65689457681924,2013,71.65689457681924,
2012-11-30,20.104206598376848,180.6066077184893,2013,252.26350229530854,
2012-12-31,22.875174564776465,443.68961974269126,2013,695.9531220379997,
2013-01-31,29.09804598957883,38.03181287325346,2013,733.9849349112532,
2013-02-28,40.86848509624886,21.921068771500398,2013,755.9060036827536,
2013-03-31,50.51600042902356,100.09976932301241,2013,856.0057730057662,
2013-04-30,33.929416782064365,64.6483576640824,2013,920.6541306698483,
2013-05-31,50.926746246992465,62.086244070476006,2013,982.7403747403245,
2013-06-30,49.191272549423765,38.044381565421965,2013,1020.7847563057463,
2013-07-31,43.889745736769136,4.987400932117825,2013,1025.7721572378643,
2013-08-31,35.982208911813224,2.997941177786745,2013,1028.7700984156509,
2013-09-30,32.37354015318214,28.574253118523647,2013,1057.3443515341746,
2013-10-31,18.33054360241789,29.312757474804357,2014,29.312757474804357,
2013-11-30,23.083085123004828,38.7931484688461,2014,68.10590594365047,
2013-12-31,20.157836709076065,54.09693603170403,2014,122.2028419753545,
2014-01-31,20.743370618534836,68.93333123323606,2014,191.13617320859055,
2014-02-28,29.327115301677505,282.2447985618902,2014,473.3809717704808,
2014-03-31,45.50345738655707,178.17468467470746,2014,651.5556564451882,
2014-04-30,34.65866480532931,97.02420157177956,2014,748.5798580169678,
2014-05-31,50.94048853036726,39.195257188615756,2014,787.7751152055837,
2014-06-30,44.55031292206761,3.0183973098772143,2014,790.7935125154609,
2014-07-31,42.03347815552403,34.015995671198915,2014,824.8095081866597,
2014-08-31,43.71428181252367,12.971969374056856,2014,837.7814775607164,
2014-09-30,38.486582473140146,38.427584655899814,2014,876.2090622166162,
2014-10-31,21.607497058164807,19.35528525270489,2015,19.35528525270489,
2014-11-30,22.437642861241816,107.43889698701747,2015,126.79418223972236,
2014-12-31,19.515987891460565,249.4152586924005,2015,376.2094409321229,
2015-01-31,29.364134738360313,4.855809099102451,2015,381.0652500312253,
2015-02-28,33.90701777253094,208.02170910036946,2015,589.0869591315948,
2015-03-31,38.62183790264089,35.65607718213112,2015,624.7430363137257,
2015-04-30,32.614527236798885,96.5803142150603,2015,721.3233505287861,
2015-05-31,65.00882895225425,78.07158700934363,2015,799.3949375381297,
2015-06-30,51.46020042947528,25.37485790511602,2015,824.7697954432457,
2015-07-31,54.148433247023036,37.88782635166635,2015,862.6576217949123,
2015-08-31,41.00456781103069,6.489602690476638,2015,869.1472244853888,
2015-09-30,34.65418483264069,6.522728476804844,2015,875.6699529621937,
2015-10-31,24.04763765874686,81.86181931991925,2016,81.86181931991925,
2015-11-30,29.2304036658764,164.60328613557428,2016,246.46510545549356,
2015-12-31,24.98352580588342,325.88037995903744,2016,572.3454854145309,
2016-01-31,30.362773199604828,307.3004017273226,2016,879.6458871418537,
2016-02-29,37.52860784583572,71.7680909584011,2016,951.4139781002548,
2016-03-31,40.71577432193817,314.0804833321551,2016,1265.4944614324095,
2016-04-30,60.65713566459894,93.40861208126015,2016,1358.9030735136698,
2016-05-31,56.4282219085997,44.47615478998936,2016,1403.3792283036594,
2016-06-30,51.367794387653895,2.623957444963412,2016,1406.0031857486224,
2016-07-31,44.36534583040715,0.0,2016,1406.0031857486224,
2016-08-31,36.57291835485207,3.904215381372029,2016,1409.907401129995,
2016-09-30,33.51306206509243,9.454682519317217,2016,1419.3620836493121,
2016-10-31,36.09301588798151,336.87121570984164,2017,336.87121570984164,
2016-11-30,23.33573794887668,111.02352843824016,2017,447.8947441480818,
2016-12-31,25.353419692190666,251.18299563308648,2017,699.0777397811682,
2017-01-31,18.4426248881449,802.4013020649215,2017,1501.4790418460898,
2017-02-28,32.964378338164565,627.7993708683894,2017,2129.278412714479,
2017-03-31,55.98025942225747,167.06448676338024,2017,2296.3428994778587,
2017-04-30,54.07016900281456,259.90411780171803,2017,2556.247017279577,
2017-05-31,62.36798883369094,30.88780010965616,2017,2587.134817389234,
2017-06-30,51.1175352805523,15.827222739517419,2017,2602.962040128751,
2017-07-31,40.55013626861907,1.6406081500635967,2017,2604.602648278815,
2017-08-31,40.35627940609129,30.149691477296592,2017,2634.7523397561113,
2017-09-30,39.34204241784197,65.32040337610029,2017,2700.072743132212,
2017-10-31,17.540949672956202,15.117164640297176,2018,15.117164640297176,
2017-11-30,32.55569784302888,291.04411458149224,2018,306.16127922178936,
2017-12-31,18.40276033975458,22.010591027100162,2018,328.1718702488896,
2018-01-31,29.055054126107784,149.01553039550782,2018,477.18740064439737,
2018-02-28,34.97465284521413,43.34431213102729,2018,520.5317127754247,
2018-03-31,54.28577048211937,476.923708733606,2018,997.4554215090308,
2018-04-30,39.388778736562266,130.0064057984503,2018,1127.4618273074811,
2018-05-31,68.62596098127219,34.398407755717976,2018,1161.860235063199,
2018-06-30,52.02374038859777,0.0,2018,1161.860235063199,
2018-07-31,37.70357651708788,6.0389139308648945,2018,1167.899148994064,
2018-08-31,34.590788548621504,1.1247420978222498,2018,1169.0238910918865,
2018-09-30,31.118242478317256,0.0,2018,1169.0238910918865,
2018-10-31,16.893162362810745,37.42917396579932,2019,37.42917396579932,
2018-11-30,19.94130938521953,205.95441792345696,2019,243.38359188925628,
2018-12-31,30.578299712562984,94.83619366814108,2019,338.21978555739736,
2019-01-31,31.498772434514752,299.4376858948582,2019,637.6574714522554,
2019-02-28,23.157467978657927,551.1320196505587,2019,1188.7894911028145,
2019-03-31,58.942952253903506,272.2829878172723,2019,1461.0724789200867,
2019-04-30,50.66171280818839,77.8014859505908,2019,1538.8739648706776,
2019-05-31,46.90105461418193,167.8273915424606,2019,1706.7013564131382,
2019-06-30,40.81389160867384,13.658931147890394,2019,1720.3602875610284,
2019-07-31,48.80031758301913,5.383152882977308,2019,1725.743440444006,
2019-08-31,42.61006552858521,0.0,2019,1725.743440444006,
2019-09-30,38.1731079637523,29.973886646943942,2019,1755.71732709095,
2019-10-31,18.354552288633112,3.1308923145225136,2020,3.1308923145225136,
2019-11-30,20.04201840380996,78.1921583978299,2020,81.32305071235244,
2019-12-31,27.12635662465149,333.51367226164814,2020,414.83672297400045,
2020-01-31,36.17841972933782,75.3014261720407,2020,490.1381491460412,
2020-02-29,40.54294280640214,3.4692199478322028,2020,493.6073690938734,
2020-03-31,40.52379690415914,236.98648981292862,2020,730.5938589068021,
2020-04-30,56.170621061509415,121.34804435488329,2020,851.9419032616853,
2020-05-31,49.498652358200644,80.78403170486382,2020,932.7259349665492,
2020-06-30,53.719988628760156,12.98412489998934,2020,945.7100598665384,
2020-07-31,45.478429492373905,7.859544942174024,2020,953.5696048087123,
2020-08-31,42.34112718147107,7.444892318863674,2020,961.0144971275763,
2020-09-30,29.54737048241587,2.6574090726774746,2020,963.6719062002536,
2020-10-31,22.161481078491768,0.0,2021,0.0,
2020-11-30,18.404358614987952,101.3727887390965,2021,101.3727887390965,
2020-12-31,21.69023011670137,103.48952171360206,2021,204.86231045269855,
2021-01-31,30.79496233255777,196.2844412963315,2021,401.1467517490301,
2021-02-28,38.29119731185219,84.69534484034752,2021,485.8420965893776,
2021-03-31,46.36545152112921,106.59881404686838,2021,592.4409106362459,
2021-04-30,30.60253308803164,25.583844287578877,2021,618.0247549238247,
2021-05-31,41.30577791208746,17.60393989701077,2021,635.6286948208357,
2021-06-30,39.5994458353539,4.275720369761886,2021,639.9044151905974,
2021-07-31,33.25420776533734,20.596932513897237,2021,660.5013477044948,
2021-08-31,33.25508706534854,0.2977837085572169,2021,660.7991314130519,
2021-09-30,30.102684395436768,7.793652541820822,2021,668.5927839548727,
