This data was generated by SERVIR's ClimateSERV system (http://ClimateSERV.servirglobal.net/),
7/4/2007, -1.1557207902272542
7/12/2007, -1.1510848999023438
7/20/2007, -0.3716898361841838
7/28/2007, -0.32787994543711346
8/5/2007, -0.3280595541000366
8/13/2007, -0.03059909741083781
8/21/2007, -0.09952226281166077
8/29/2007, 0.24617226918538412
9/6/2007, -0.06617164611816406
9/14/2007, -0.021905846893787384
9/22/2007, 0.16644940773646036
9/30/2007, 0.026041110356648762
10/8/2007, 1.1066753069559734
10/16/2007, 0.9426238536834717
10/24/2007, 0.9605226516723633
11/1/2007, 0.36443694432576496
11/9/2007, -0.6741733551025391
11/17/2007, 0.05258371432622274
11/25/2007, -0.8189465999603271
12/3/2007, -0.06562037269274394
12/11/2007, -0.592180331548055
12/19/2007, 0.08056662976741791
12/27/2007, 0.10595228274663289
1/1/2008, -0.19147164821624757
1/9/2008, 0.6947295665740967
1/17/2008, 0.5138066212336222
1/25/2008, 0.5081551869710287
2/2/2008, 0.3955165147781372
2/10/2008, 0.34376998742421466
2/18/2008, 0.44975610574086505
2/26/2008, 0.3473183314005534
3/5/2008, -0.1375884215037028
3/13/2008, 0.5836326678593954
3/21/2008, 0.6992417971293131
3/29/2008, 1.4247398376464844
4/6/2008, 1.847326119740804
4/14/2008, 0.8508392175038656
4/22/2008, 0.20846043030420938
4/30/2008, -0.277267853418986
5/8/2008, -0.32481616735458374
5/16/2008, -1.0657525062561035
5/24/2008, -1.4066839218139648
6/1/2008, -0.8261111577351888
6/9/2008, -0.6198305686314901
6/17/2008, 0.11405325929323833
6/25/2008, -0.7139507134755453
7/3/2008, -0.8364311854044596
7/11/2008, -0.22126873334248862
7/19/2008, -0.2319068710009257
7/27/2008, 0.3429660002390544
8/4/2008, 0.2690473397572835
8/12/2008, 0.46083911259969074
8/20/2008, -0.9332605997721354
8/28/2008, -1.417483647664388
9/5/2008, -1.7896766662597656
9/13/2008, -1.745772361755371
9/21/2008, -1.4580203692118328
9/29/2008, -1.530213197072347
10/7/2008, -0.08984224994977315
10/15/2008, -0.17994948228200278
10/23/2008, -0.4455832242965698
10/31/2008, -1.4658974011739094
11/8/2008, -1.0547490914662678
11/16/2008, -1.746164321899414
11/24/2008, -1.1188809871673584
12/2/2008, -0.21141308546066284
12/10/2008, -0.9755218823750814
12/18/2008, -1.138484001159668
12/26/2008, -1.1929504076639812
1/1/2009, -1.2641003926595051
1/9/2009, -1.9598008791605632
1/17/2009, -2.090538740158081
1/25/2009, -1.9662288029988606
2/2/2009, -2.0245718955993652
2/10/2009, -1.3079149723052979
2/18/2009, -1.3074173132578533
2/26/2009, -1.0110599994659424
3/6/2009, 1.0787688891092937
3/14/2009, 0.7276773452758789
3/22/2009, 0.7263154983520508
3/30/2009, 0.4398881196975708
4/7/2009, -0.14207480351130167
4/15/2009, -0.23556033770243326
4/23/2009, -0.9106350739796957
5/1/2009, 0.20847145716349283
5/9/2009, 0.2189906636873881
5/17/2009, 0.4065355857213338
5/25/2009, -0.477821151415507
6/2/2009, -1.3563796679178874
6/10/2009, -0.9925543467203776
6/18/2009, 0.5947159926096598
6/26/2009, 1.1484142144521077
7/4/2009, 0.3941601514816284
7/12/2009, -1.0836116472880046
7/20/2009, -1.2581040859222412
7/28/2009, -0.9370138645172119
8/5/2009, -1.1803923447926838
8/13/2009, -0.9877374966939291
8/21/2009, -1.103562355041504
8/29/2009, -0.9787745475769043
9/6/2009, -0.16704748074213663
9/14/2009, -0.033503140012423195
9/22/2009, -0.3694595495859782
9/30/2009, -0.8354455629984537
10/8/2009, -1.410124937693278
10/16/2009, -0.1591444412867228
10/24/2009, 0.08301868538061778
11/1/2009, -0.05271463096141815
11/9/2009, 0.7857351303100586
11/17/2009, 0.12777572870254517
11/25/2009, 0.34787718454996747
12/3/2009, -0.48502659797668457
12/11/2009, -0.5162010590235392
12/19/2009, 0.0705819030602773
12/27/2009, 0.5214879512786865
1/1/2010, 0.8690384229024252
1/9/2010, 0.8119816780090332
1/17/2010, 0.7903204758961996
1/25/2010, 0.8361924489339193
2/2/2010, 1.1340344746907551
2/10/2010, 1.7035512924194336
2/18/2010, 0.9414784908294678
2/26/2010, 1.2861418724060059
3/6/2010, 0.9973570505777994
3/14/2010, 1.0396782557169597
3/22/2010, 0.5396544535954794
3/30/2010, 0.5417620340983073
4/7/2010, 0.06631979842980702
4/15/2010, 0.17005435625712076
4/23/2010, 0.014227415124575296
5/1/2010, -0.12282292048136394
5/9/2010, 0.4088168938954671
5/17/2010, 1.2012395858764648
5/25/2010, 1.7768831253051758
6/2/2010, 1.7672076225280762
6/10/2010, 2.038137435913086
6/18/2010, 1.725310484568278
6/26/2010, 1.9050906499226887
7/4/2010, 1.7672869364420574
7/12/2010, 1.0923115412394206
7/20/2010, 0.2858646512031555
7/28/2010, -0.25431346893310547
8/5/2010, -0.5076770385106405
8/13/2010, 0.1299734910329183
8/21/2010, -0.30358968178431195
8/29/2010, -0.06593066453933716
9/6/2010, -0.2523883581161499
9/14/2010, 0.22195160388946533
9/22/2010, 1.4989619255065918
9/30/2010, 0.9124719301859537
10/8/2010, -0.2065401871999105
10/16/2010, -1.4601716995239258
10/24/2010, -1.2319196065266926
11/1/2010, -0.49224881331125897
11/9/2010, -0.1486166020234426
11/17/2010, -0.4522942701975505
11/25/2010, -0.31474486986796063
12/3/2010, 0.15726356705029806
12/11/2010, 0.8211971918741862
12/19/2010, 0.7683224678039551
12/27/2010, 0.21390968561172485
1/1/2011, 0.7390470504760742
1/9/2011, 0.49255327383677167
1/17/2011, 0.005008936549226443
1/25/2011, -0.265253225962321
2/2/2011, -0.7849637667338053
2/10/2011, -1.2124173641204834
2/18/2011, -1.4391450881958008
2/26/2011, -1.71084992090861
3/6/2011, 0
3/14/2011, 0
3/22/2011, 0
3/30/2011, 0.09617552161216736
4/7/2011, 1.1273863315582275
4/15/2011, 1.4749197959899902
4/23/2011, 2.070498466491699
5/1/2011, 1.3221458594004314
5/9/2011, 1.1441619396209717
5/17/2011, 1.0672296682993572
5/25/2011, 1.283297061920166
6/2/2011, 1.8487526575724285
6/10/2011, 1.88848876953125
6/18/2011, 2.134190877278646
6/26/2011, 1.149834156036377
7/4/2011, 1.1831158796946208
7/12/2011, 2.291906992594401
7/20/2011, 2.5339337984720864
7/28/2011, 2.4675443967183432
8/5/2011, 2.5523544947306314
8/13/2011, 2.3394697507222495
8/21/2011, 1.3926297823588054
8/29/2011, 1.1930795510609944
9/6/2011, 0.48360900084177655
9/14/2011, 0.4850005308787028
9/22/2011, 0.4743143717447917
9/30/2011, 0.14496449629465738
10/8/2011, 1.3707618713378906
10/16/2011, 1.666317621866862
10/24/2011, 1.811733881632487
11/1/2011, 1.1478997866312664
11/9/2011, 0.4783513943354289
11/17/2011, 0.49720056851704914
11/25/2011, 0.6542176405588785
12/3/2011, -0.20057942469914755
12/11/2011, -0.6157538890838623
12/19/2011, -1.327663040161133
12/27/2011, -0.9509174029032389
1/1/2012, -0.6971135139465332
1/9/2012, -1.0736650625864665
1/17/2012, -0.5229496161142985
1/25/2012, 0.2992771069208781
2/2/2012, 0.3384145100911458
2/10/2012, 1.103322188059489
2/18/2012, 1.2761084238688152
2/26/2012, 0.7197873592376709
3/5/2012, -0.017147029439608257
3/13/2012, -0.031158221264680225
3/21/2012, 0.33124613761901855
3/29/2012, -0.33593233426411945
4/6/2012, 0
4/14/2012, 0
4/22/2012, -1.7523377736409504
4/30/2012, -0.8637656370798746
5/8/2012, -1.0032960573832195
5/16/2012, -0.613229513168335
5/24/2012, 0.06574399769306183
6/1/2012, 0.06361948947111766
6/9/2012, 0.4990263779958089
6/17/2012, 0.7961959838867188
6/25/2012, 0.47008323669433594
7/3/2012, 0.13113666574160257
7/11/2012, -0.14211887121200562
7/19/2012, 0.33747339248657227
7/27/2012, -0.42910393079121906
8/4/2012, -0.2807668050130208
8/12/2012, -0.40759865442911786
8/20/2012, -1.0103673140207927
8/28/2012, -1.4296286900838215
9/5/2012, -1.2876146634419758
9/13/2012, -1.0463626384735107
9/21/2012, -1.3303235371907551
9/29/2012, -1.2125871181488037
10/7/2012, -1.4712945620218914
10/15/2012, -0.4318520625432332
10/23/2012, 0.6321941216786703
10/31/2012, 1.5622949600219727
11/8/2012, 1.2385542392730713
11/16/2012, 1.5306097666422527
11/24/2012, 0.3605289061864217
12/2/2012, 0.2467642823855082
12/10/2012, 0.17237943410873413
12/18/2012, 0.13031375408172607
12/26/2012, 0.47239530086517334
1/1/2013, 0.605261484781901
1/9/2013, 0.8181453545888265
1/17/2013, 0.613799532254537
1/25/2013, 0.6404892206192017
2/2/2013, -0.07625736792882283
2/10/2013, -0.2899105151494344
2/18/2013, -0.34891994794209796
2/26/2013, -0.10805972417195638
3/6/2013, 0.26310696204503375
3/14/2013, 0.6979672114054362
3/22/2013, 0.46181825796763104
3/30/2013, 0.5327641566594442
4/7/2013, 0.4631569782892863
4/15/2013, 0.24618017673492432
4/23/2013, -0.7065479755401611
5/1/2013, -1.0487124125162761
5/9/2013, -1.2569176355997722
5/17/2013, -0.2444173494974772
5/25/2013, 0.5853524208068848
6/2/2013, 0.6284523407618204
6/10/2013, 0.2828249931335449
6/18/2013, 0.03707359731197357
6/26/2013, -0.3891058762868245
7/4/2013, -0.11674890915552776
7/12/2013, -0.40324831008911133
7/20/2013, -1.355857213338216
7/28/2013, -1.1784172058105469
8/5/2013, -0.7519575754801432
8/13/2013, 0.5371272166570028
8/21/2013, 1.2343471844991047
8/29/2013, 1.5495459238688152
9/6/2013, 1.0964314937591553
9/14/2013, 0.8769321441650391
9/22/2013, 0.9269700050354004
9/30/2013, 2.375118891398112
10/8/2013, 2.522690455118815
10/16/2013, 1.4692498842875164
10/24/2013, -0.35329469045003253
11/1/2013, -0.167912224928538
11/9/2013, -0.8095863660176595
11/17/2013, -0.5958063999811808
11/25/2013, -1.0901414553324382
12/3/2013, -0.7922669251759847
12/11/2013, -0.9725748697916666
12/19/2013, -0.3699113925298055
12/27/2013, -0.5269717772801717
1/1/2014, -1.0578091144561768
1/9/2014, -1.5790801048278809
1/17/2014, -1.938557465871175
1/25/2014, -1.8524956703186035
2/2/2014, -0.758399486541748
2/10/2014, -0.21701035896937051
2/18/2014, 0.47296194235483807
2/26/2014, 0.7345526218414307
3/6/2014, -0.41012008984883624
3/14/2014, -0.8770459493001302
3/22/2014, -1.0358510812123616
3/30/2014, -0.5797100861867269
4/7/2014, -0.4485515356063843
4/15/2014, -0.9569728374481201
4/23/2014, -0.6362432241439819
5/1/2014, -0.4435564676920573
5/9/2014, 0.2702002326647441
5/17/2014, 0.23364766438802084
5/25/2014, 0.29524528980255127
6/2/2014, -0.3448801040649414
6/10/2014, -0.8607686360677084
6/18/2014, -0.8138181368509928
6/26/2014, -0.31334908803304035
7/4/2014, -0.044182399908701576
7/12/2014, -1.2885862986246746
7/20/2014, -1.4793987274169922
7/28/2014, -1.9134127298990886
8/5/2014, -2.0434279441833496
8/13/2014, -1.9510526657104492
8/21/2014, -1.2706979115804036
8/29/2014, -0.7811656792958578
9/6/2014, -0.8087395032246908
9/14/2014, -1.485627810160319
9/22/2014, -1.5620524088541667
9/30/2014, -0.40086742242177326
10/8/2014, -0.5059688091278076
10/16/2014, 0.9779486656188965
10/24/2014, 0.901824156443278
11/1/2014, 1.653316815694173
11/9/2014, 1.7305655479431152
11/17/2014, 0.9813586870829264
11/25/2014, 1.005734125773112
12/3/2014, 0.8622353871663412
12/11/2014, 1.3583982785542805
12/19/2014, 1.604905128479004
12/27/2014, 1.4715572992960613
1/1/2015, -0.21034865379333495
1/9/2015, -0.7348512013753256
1/17/2015, -0.8307371139526367
1/25/2015, -0.9513494173685709
2/2/2015, -1.0922532081604004
2/10/2015, -1.3166313966115315
2/18/2015, -1.5100634892781575
2/26/2015, -1.738641897837321
3/6/2015, -2.495633284250895
3/14/2015, -2.0246499379475913
3/22/2015, -1.7986076672871907
3/30/2015, -1.4840173721313477
4/7/2015, -1.1445705095926921
4/15/2015, -1.0783791542053223
4/23/2015, -1.2583346366882324
5/1/2015, -1.1800150871276855
5/9/2015, -0.7616916497548422
5/17/2015, 0.6045579115549723
5/25/2015, 0.6175682147343954
6/2/2015, 1.148249864578247
6/10/2015, 0.6127042373021444
6/18/2015, -0.2778094410896301
6/26/2015, -1.7255336443583171
7/4/2015, -1.4488215446472168
7/12/2015, -0.213649312655131
7/20/2015, 0.05840332309405009
7/28/2015, 0.7987018426259359
8/5/2015, 0.9395720163981119
8/13/2015, 0.04548653960227966
8/21/2015, -0.0726015567779541
8/29/2015, 1.0787111123402913
9/6/2015, 0.7896840572357178
9/14/2015, 0.7462329864501953
9/22/2015, 0.6972466309865316
9/30/2015, 0.2834899226824443
10/8/2015, -0.47888437906901044
10/16/2015, -0.7559932867685953
10/24/2015, -0.6256633599599203
11/1/2015, -0.18529415130615234
11/9/2015, 0.5338231325149536
11/17/2015, 0.8578344186147054
11/25/2015, 0.4165981610616048
12/3/2015, -0.0878688891728719
12/11/2015, -0.5608239968617758
12/19/2015, -0.3689430157343547
12/27/2015, 1.0840237140655518
1/1/2016, 1.1859699487686157
2/2/2016, 1.9878498713175456
2/10/2016, 0.16819405555725098
2/18/2016, 0.17567108074824014
2/26/2016, 0.09826167424519856
3/5/2016, 1.38105046749115
3/13/2016, 0.1864000360171
3/21/2016, -0.03942070404688517
3/29/2016, 0.20357102155685425
4/6/2016, -0.30296101172765094
4/14/2016, -0.6883203188578287
4/22/2016, -0.23093708356221518
4/30/2016, -0.0251152366399765
5/8/2016, 0.14800283312797546
5/16/2016, 0.8043332099914551
5/24/2016, 0.528923233350118
6/1/2016, 0.18840930859247842
6/9/2016, 0.27808837095896405
6/17/2016, 0.5075680017471313
6/25/2016, 0.24666174252827963
7/3/2016, 0.8233968416849772
7/11/2016, 0.6450003782908121
7/19/2016, 0.6245956420898438
7/27/2016, 0.5351794163386027
8/4/2016, -0.1584316392739614
8/12/2016, -1.284279743830363
8/20/2016, -1.2762452761332195
8/28/2016, -0.7606836160024008
9/5/2016, -0.9697721799214681
9/13/2016, -0.32777994871139526
9/21/2016, 0.228666623433431
9/29/2016, -0.44995538393656415
10/7/2016, 0.5234940052032471
10/15/2016, 1.293131987253825
10/23/2016, 1.9711963335673015
10/31/2016, 1.1372514565785725
11/8/2016, 1.0145196914672852
11/16/2016, 0.7720007101694742
11/24/2016, 0.26275181770324707
12/2/2016, 0.9726769129435221
12/10/2016, 1.5595234235127766
12/18/2016, 0.8247287273406982
12/26/2016, 0.439211368560791
1/1/2017, -0.04491544887423515
1/9/2017, 0.10067808628082275
1/17/2017, 0.40771329402923584
1/25/2017, 0.7074576218922933
2/2/2017, 0.36494942506154376
2/10/2017, 0.06188805898030599
2/18/2017, 0.3702370325724284
2/26/2017, 0.19288464387257895
3/6/2017, 0.6002068519592285
3/14/2017, 0.2963884671529134
3/22/2017, 0.24662814537684122
3/30/2017, -0.0992203156153361
4/7/2017, 0.21674255530039468
4/15/2017, 0.4214634895324707
4/23/2017, 0.894907553990682
5/1/2017, -0.00996325413386027
5/9/2017, 0.7920920054117838
5/17/2017, 0.02074069281419118
5/25/2017, -0.5970861911773682
6/2/2017, -0.3893749713897705
6/10/2017, -0.3659103711446126
6/18/2017, 0.15829453865687051
6/26/2017, -0.4532684087753296
7/4/2017, -1.9936814308166504
7/12/2017, -3.181660016377767
7/20/2017, -2.4152259826660156
7/28/2017, -2.6270459493001304
8/5/2017, -2.0611586570739746
8/13/2017, -2.083651383717855
8/21/2017, -1.7397349675496419
8/29/2017, -2.392455577850342
9/6/2017, -2.1345736185709634
9/14/2017, -1.3817222913106282
9/22/2017, 0.7888734340667725
9/30/2017, 1.022058089574178
10/8/2017, 0.5668090184529623
10/16/2017, -1.5395712852478027
12/3/2017, 2.3724748293558755
12/11/2017, -1.711151123046875
1/1/2018, -0.751338005065918
1/9/2018, -0.7775909900665283
1/17/2018, -0.2721593379974365
1/25/2018, 0.5558589299519857
2/2/2018, 0.32925232251485187
2/10/2018, 0.11702863375345866
2/18/2018, -0.11674998203913371
2/26/2018, -0.603446364402771
3/6/2018, 0.26900267601013184
3/14/2018, 1.0184364318847656
3/22/2018, 0.8360309600830078
3/30/2018, 0.3798726002375285
4/7/2018, -0.29110294580459595
4/15/2018, -0.6132506529490153
4/23/2018, -0.553388754526774
5/1/2018, -0.4760040044784546
5/9/2018, -0.2920997341473897
5/17/2018, 0.09121819337209065
5/25/2018, 0.08489384253819783
6/2/2018, 0.09824955463409424
6/10/2018, 0.3205341895421346
6/18/2018, 0.3121858835220337
6/26/2018, -0.12499493360519409
7/4/2018, -0.6715965270996094
7/12/2018, -0.9387954870859782
7/20/2018, -0.69027312596639
7/28/2018, -0.6124804814656576
8/5/2018, -0.15534865856170654
8/13/2018, -1.6778016090393066
8/21/2018, -1.4314786593119304
8/29/2018, -1.727409839630127
9/6/2018, -1.4288326899210613
9/14/2018, -0.32561153173446655
9/22/2018, -0.434341828028361
9/30/2018, -0.7287829717000326
10/8/2018, 0.5006740093231201
10/16/2018, -0.2380542755126953
10/24/2018, -0.012345810731252035
11/1/2018, -1.336452802022298
11/9/2018, -1.817259152730306
11/17/2018, -1.9891378084818523
11/25/2018, -2.5337371826171875
1/1/2019, -0.7659656524658203
1/9/2019, 0.21722879012425741
1/17/2019, 0.8671143054962158
1/25/2019, 0.26810232798258465
2/2/2019, 0.7635725339253744
2/10/2019, 0.2812508742014567
2/18/2019, -0.8142072359720866
3/14/2019, -0.19895692666371664
3/22/2019, 0.6641763051350912
3/30/2019, 0.7210515340169271
4/7/2019, 0.5832056204477946
4/15/2019, 1.33527676264445
4/23/2019, -0.06637036303679149
5/1/2019, -0.5092119773228964
5/9/2019, -1.2809237639109294
5/17/2019, -0.6463111639022827
5/25/2019, 0.07215494910875957
6/2/2019, 0.33914987246195477
6/10/2019, 0.15528168280919394
6/18/2019, -0.7857339382171631
6/26/2019, -0.671059767405192
7/4/2019, 0.16085763772328696
7/12/2019, 0.6160372098286947
7/20/2019, 0.7371486028035482
7/28/2019, 0.5228142738342285
8/5/2019, -0.05829170346260071
8/13/2019, -0.6258972485860189
8/21/2019, -0.797744353612264
8/29/2019, -1.2621396382649739
9/6/2019, -0.39940834045410156
9/14/2019, -0.27301520109176636
9/22/2019, 0.5241144100824991
9/30/2019, 1.347546100616455
10/8/2019, 0.9116702079772949
10/16/2019, 2.029327074686686
10/24/2019, 0.4926811059315999
11/1/2019, -0.19178326924641928
11/9/2019, -1.044790506362915
11/17/2019, -3.0098654429117837
11/25/2019, -2.7604757944742837
12/3/2019, -1.0370855331420898
1/1/2020, 0.42536743481953937
1/9/2020, 0.26114096244176227
1/17/2020, 0.19594146807988486
1/25/2020, 1.0501628875732423
2/2/2020, 2.1201963424682617
